Data_Captura,Horario,Companhia,Numero_Voo,Operado_Por,Status,Data_Partida,Hora_Partida
2026-01-16,16:35,LATAM,3856,,Cancelado,16/01,16:35
2026-01-16,16:15,LATAM,5156,,Cancelado,16/01,16:15
2026-01-16,21:00,KLM,6747,,Atrasado,16/01,21:00
2026-01-16,15:20,N/A,7355,,Atrasado,16/01,15:20
2026-01-16,16:15,LATAM,8227,,Cancelado,16/01,16:15
2026-01-16,16:35,LATAM,8422,,Cancelado,16/01,16:35
2026-01-16,15:20,LATAM,RJ4548,,Atrasado,16/01,15:20
2026-01-16,15:20,LATAM,RJ7355,,Atrasado,16/01,15:20
2026-01-16,14:30,LATAM,RJ8490,,Cancelado,16/01,14:30
2026-01-13,17:40,,3529,,Atrasado,13/01,17:40
2026-01-13,17:40,,5219,,Atrasado,13/01,17:40
2026-01-13,17:40,LATAM,RJ1924,GOL,Atrasado,13/01,17:40
2026-01-13,17:40,,RJ2328,CIA,Atrasado,13/01,17:40
2026-01-13,17:40,LATAM,RJ4227,GOL,Atrasado,13/01,17:40
2026-01-13,17:40,LATAM,RJ4797,GOL,Atrasado,13/01,17:40
2026-01-13,17:40,LATAM,RJ7741,GOL,Atrasado,13/01,17:40
